description,is_already_present
MIT - 2022-23 -  AICTE - FEE SCHEDULE,0
"AD(A) Notification: Re-registration of III, IV semester B. Tech. Lab courses",0
MIT HOSTEL FEE SCHEDULE,0
MIT - 2022-23- NRI - FEE SCHEDULE,0
MIT - 2022-23- GENERAL- FEE SCHEDULE,0
MIT - 2022-23-FEE NOTIFICATION,0
Circular to VI sem B Tech students,0
"Message from Director, MIT",0
NOTICE ON SCHEDULING OF CLASSES DURING REVELS-2023,1
